,bitstring,ideal_prob,fake_guadalupe_prob,depolarization_prob,depolarization_and_readout_prob
448,000111000000,0.000200278351447,0.000286,0.0002,0.000232
449,000111000001,0.000221883806059,0.000476,0.000286,0.000374
450,000111000010,7.238019101e-06,0.000112,5e-05,8.2e-05
451,000111000011,0.000249840989945,0.000306,0.000232,0.00026
452,000111000100,3.783634633e-06,5.6e-05,2.8e-05,6.6e-05
453,000111000101,7.5948943176e-05,0.000276,0.000178,0.000254
454,000111000110,8.9995274687e-05,0.000188,0.00015,0.00015
455,000111000111,0.00015078101487,0.000338,0.000282,0.0003
456,000111001000,0.000865317243989,0.0006,0.000658,0.000538
457,000111001001,0.00096294556842,0.000778,0.00075,0.000644
458,000111001010,9.0588197543e-05,0.00014,0.000126,0.000148
459,000111001011,0.000773553033473,0.000546,0.000558,0.000492
460,000111001100,5.481910221e-06,8.8e-05,3e-05,9.4e-05
461,000111001101,0.000129910569072,0.000286,0.00019,0.00025
462,000111001110,0.000336862446838,0.000298,0.000262,0.000258
463,000111001111,0.000161265182372,0.000326,0.000236,0.000292
464,000111010000,8.2919979539e-05,0.000188,0.000124,0.000198
465,000111010001,0.00022234870166,0.000348,0.000336,0.000354
466,000111010010,9.1421483276e-05,0.000106,0.000126,0.000122
467,000111010011,0.000599919818401,0.000482,0.000522,0.00044
468,000111010100,9.463539643e-06,5.6e-05,7.2e-05,9.8e-05
469,000111010101,9.9145685515e-05,0.000276,0.000228,0.000264
470,000111010110,0.000155443424552,0.000198,0.000218,0.000236
471,000111010111,0.000174953465199,0.000344,0.000274,0.000334
472,000111011000,0.000223445424565,0.000258,0.000216,0.000232
473,000111011001,0.000548949761093,0.000548,0.000574,0.00056
474,000111011010,0.000113919925397,0.000122,0.000122,0.000144
475,000111011011,0.00014446592078,0.000228,0.000258,0.000326
476,000111011100,0.000457722882062,0.000282,0.000356,0.000326
477,000111011101,0.002003729523711,0.00101,0.001472,0.001098
478,000111011110,0.000517773967366,0.00032,0.000412,0.000374
479,000111011111,0.001247047554579,0.000772,0.000996,0.000838
480,000111100000,0.0004476679868,0.000382,0.000324,0.000312
481,000111100001,0.000127363701068,0.00035,0.000254,0.000302
482,000111100010,5.4703258573e-05,0.000128,0.00012,0.00015
483,000111100011,0.000680074305218,0.000506,0.000584,0.000488
484,000111100100,4.1942667734e-05,7.2e-05,8e-05,8.4e-05
485,000111100101,0.000102123071312,0.000262,0.000222,0.000282
486,000111100110,3.6995753948e-05,0.000148,0.000128,0.000186
487,000111100111,2.8749993646e-05,0.000236,0.000224,0.00026
488,000111101000,0.000369487382474,0.000374,0.0004,0.000366
489,000111101001,0.000471626434485,0.000538,0.000422,0.000452
490,000111101010,0.000433366448317,0.000298,0.000368,0.000384
491,000111101011,0.001783006356882,0.001,0.001244,0.001004
492,000111101100,7.1814910193e-05,0.000144,0.000122,0.000136
493,000111101101,0.000485961747193,0.00042,0.000478,0.000464
494,000111101110,0.000493801903363,0.000458,0.000486,0.00044
495,000111101111,0.001074472470105,0.000676,0.00089,0.000746
496,000111110000,0.000258069480922,0.000204,0.00026,0.00024
497,000111110001,0.000128958905483,0.000294,0.000264,0.000274
498,000111110010,4.1027855713e-05,0.000102,6.6e-05,0.00012
499,000111110011,0.000226300410394,0.000358,0.000288,0.000352
500,000111110100,0.000123872389418,0.000136,0.000122,0.00014
501,000111110101,0.000389422259121,0.00033,0.000404,0.000358
502,000111110110,0.000226425448512,0.000192,0.000262,0.000234
503,000111110111,0.000569371246431,0.000404,0.000496,0.000504
504,000111111000,4.728345813e-05,0.00013,8.4e-05,0.000146
505,000111111001,0.000277052050937,0.000274,0.00029,0.000306
506,000111111010,1.750144328e-05,0.00011,6.8e-05,0.000138
507,000111111011,0.000109350032736,0.000264,0.000198,0.000264
508,000111111100,3.4333872575e-05,6.6e-05,6.2e-05,7.4e-05
509,000111111101,0.000328030983197,0.000342,0.00033,0.000388
510,000111111110,8.0051231177e-05,0.000146,0.000124,0.000192
511,000111111111,0.000311984076776,0.000298,0.000304,0.000342
512,001000000000,0.000318278282929,0.000292,0.000236,0.00027
513,001000000001,0.000276103602032,0.000676,0.000414,0.00037
514,001000000010,0.000567429688393,0.000446,0.000348,0.000312
515,001000000011,0.001188656892699,0.00088,0.000904,0.000656
516,001000000100,0.000156006077748,0.000196,0.000146,0.000166
517,001000000101,0.001002749028344,0.000688,0.000832,0.000608
518,001000000110,0.001613050830559,0.000954,0.00102,0.000822
519,001000000111,0.000522475609183,0.000664,0.00057,0.000582
520,001000001000,0.000210815597676,0.000498,0.000258,0.000234
521,001000001001,0.00146283149683,0.001174,0.001106,0.000814
522,001000001010,1.215299873e-05,0.00015,0.000114,0.00014
523,001000001011,0.000166258248319,0.000488,0.000252,0.00035
524,001000001100,0.000312396233643,0.000228,0.000264,0.000258
525,001000001101,0.000284995263833,0.000376,0.000372,0.000466
526,001000001110,0.000642677187945,0.000588,0.000478,0.000504
527,001000001111,0.00259909946689,0.001418,0.001668,0.00131
528,001000010000,0.000113007266654,0.000264,0.00017,0.000168
529,001000010001,0.001017139309259,0.000766,0.00076,0.000626
530,001000010010,2.6984385903e-05,0.000138,9.6e-05,0.00014
531,001000010011,0.000616757245632,0.00064,0.000528,0.000612
532,001000010100,0.000139924208853,0.000214,0.000146,0.000202
533,001000010101,0.000877499126205,0.00068,0.000738,0.000616
534,001000010110,0.001084475004159,0.000676,0.000822,0.000654
535,001000010111,0.001336311154994,0.000778,0.001,0.00074
536,001000011000,0.000243206232179,0.000268,0.000238,0.00025
537,001000011001,0.001447136276166,0.000912,0.00098,0.00081
538,001000011010,3.1254295442e-05,8.8e-05,0.00011,0.000116
539,001000011011,0.000196210649033,0.000338,0.00028,0.000328
540,001000011100,0.00016121963421,0.0002,0.000234,0.000154
541,001000011101,0.000487536548902,0.000498,0.00044,0.000494
542,001000011110,2.3476483119e-05,0.000188,0.000144,0.000214
543,001000011111,0.000679940463302,0.000602,0.000648,0.000596
544,001000100000,7.2508438709e-05,0.000218,0.000104,0.000154
545,001000100001,0.000113129917335,0.000492,0.000324,0.00035
546,001000100010,0.000183914733248,0.000206,0.000178,0.000204
547,001000100011,0.000322331690723,0.000518,0.00033,0.000412
548,001000100100,6.9025381238e-05,0.000134,7.2e-05,0.000116
549,001000100101,0.000381610925475,0.00052,0.000426,0.000454
550,001000100110,0.000341577053809,0.000408,0.000288,0.000296
551,001000100111,0.001523302888966,0.000936,0.001038,0.000772
552,001000101000,0.00022199263721,0.000324,0.00025,0.000242
553,001000101001,0.000220681935383,0.000478,0.000354,0.000356
554,001000101010,7.195363585e-05,0.000202,0.000126,0.000174
555,001000101011,0.000825096542335,0.000648,0.000718,0.00056
556,001000101100,8.1603943003e-05,0.0001,9.8e-05,0.000122
557,001000101101,0.00026239097429,0.000428,0.000308,0.000342
558,001000101110,0.00021268060277,0.000308,0.000234,0.000254
559,001000101111,0.000235922952392,0.00039,0.000358,0.000354
560,001000110000,0.000172553139519,0.000232,0.000178,0.000194
561,001000110001,0.000351954038014,0.000472,0.000378,0.000374
562,001000110010,4.5834777271e-05,0.000134,7e-05,0.000142
563,001000110011,0.00038790752132,0.00038,0.000392,0.000356
564,001000110100,5.5551424456e-05,0.000138,0.000114,0.000162
565,001000110101,0.002185769946767,0.001146,0.001496,0.001056
566,001000110110,0.001049543164554,0.00062,0.000738,0.000588
567,001000110111,0.000559473399531,0.00056,0.000614,0.000598
568,001000111000,0.000240055547425,0.000236,0.000244,0.000178
569,001000111001,2.6493618349e-05,0.000264,0.000204,0.000212
570,001000111010,0.00025361107502,0.000156,0.00019,0.000208
571,001000111011,2.5203766284e-05,0.000242,0.000236,0.000232
572,001000111100,0.000137032196909,0.000168,0.000142,0.000162
573,001000111101,0.001170348391792,0.000674,0.000838,0.00065
574,001000111110,9.2431473113e-05,0.000174,0.000206,0.000232
575,001000111111,0.000349142031601,0.000374,0.000444,0.000474
576,001001000000,0.000170317858389,0.000312,0.000182,0.000186
577,001001000001,0.001400176960372,0.000974,0.00102,0.000782
578,001001000010,6.2597073371e-05,0.00016,9.8e-05,0.000144
579,001001000011,2.925065951e-05,0.000328,0.000178,0.000218
580,001001000100,9.1040381652e-05,0.000142,0.000112,0.000116
581,001001000101,0.001331561846603,0.00089,0.000918,0.000704
582,001001000110,0.00018055713849,0.00027,0.00026,0.000196
583,001001000111,0.000207785436745,0.000444,0.000316,0.000336
584,001001001000,0.000913530059792,0.00068,0.000668,0.000574
585,001001001001,0.000715698195903,0.000782,0.00062,0.000548
586,001001001010,0.000258174716281,0.000236,0.000222,0.000232
587,001001001011,0.000939489605942,0.000644,0.000758,0.000572
588,001001001100,1.6921890132e-05,8.8e-05,4.8e-05,9.4e-05
589,001001001101,0.000247421088588,0.000378,0.0003,0.000326
590,001001001110,0.000384453825619,0.000308,0.000382,0.000324
591,001001001111,5.9605375548e-05,0.000314,0.000186,0.000292
592,001001010000,0.000134243857959,0.000238,0.00019,0.000172
593,001001010001,0.000436341989758,0.000414,0.000412,0.00046
594,001001010010,2.6306537539e-05,9.6e-05,6e-05,0.00014
595,001001010011,3.9496690074e-05,0.00036,0.000212,0.000254
596,001001010100,0.000136789572551,0.000136,0.00013,0.000142
597,001001010101,0.000326112408587,0.000392,0.00034,0.000348
598,001001010110,0.000155238238097,0.000272,0.00022,0.000254
599,001001010111,0.001136980265097,0.000664,0.00083,0.000644
600,001001011000,9.129668577e-05,0.000184,0.00012,0.000168
601,001001011001,0.000797884701056,0.000642,0.000672,0.000558
602,001001011010,3.1423082403e-05,0.000108,8.2e-05,0.000126
603,001001011011,8.8587913713e-05,0.000244,0.00018,0.000256
604,001001011100,6.5207656112e-05,0.000144,0.00013,0.000172
605,001001011101,0.000820732562,0.00069,0.00075,0.00066
606,001001011110,0.000455311897659,0.00035,0.000406,0.000342
607,001001011111,5.4453540036e-05,0.000372,0.0003,0.000382
608,001001100000,4.9799012146e-05,0.00022,0.000112,0.00014
609,001001100001,0.000211775240258,0.000416,0.00029,0.000346
610,001001100010,0.000109421836488,0.00011,0.000144,0.000142
611,001001100011,0.000325902974148,0.000406,0.000356,0.00035
612,001001100100,1.1559546334e-05,9.4e-05,4e-05,8e-05
613,001001100101,0.000107308511341,0.000268,0.00021,0.000262
614,001001100110,9.8132539646e-05,0.000196,0.000132,0.000172
615,001001100111,0.000292553625624,0.00039,0.000324,0.00039
616,001001101000,0.000466986822301,0.000396,0.000426,0.000356
617,001001101001,9.7520304524e-05,0.00037,0.000262,0.000318
618,001001101010,0.00035072582551,0.000278,0.000314,0.000296
619,001001101011,0.001183238003766,0.000766,0.000902,0.000744
620,001001101100,0.000226678220871,0.000198,0.000232,0.000186
621,001001101101,0.000469492027067,0.00051,0.000418,0.000414
622,001001101110,0.000388488045491,0.00038,0.000376,0.000366
623,001001101111,0.001086310864835,0.000594,0.000838,0.000704
624,001001110000,0.000335755802102,0.000324,0.000292,0.000292
625,001001110001,0.000417460579068,0.000406,0.000396,0.000404
626,001001110010,8.2858384399e-05,0.000132,8.8e-05,0.000134
627,001001110011,0.000140610022776,0.000276,0.00031,0.000252
628,001001110100,6.7217500564e-05,0.000114,0.00011,0.000118
629,001001110101,0.000314860134758,0.00038,0.000414,0.00037
630,001001110110,0.00044353897884,0.000358,0.000398,0.00038
631,001001110111,0.000609396361766,0.0005,0.00058,0.000484
632,001001111000,0.000207874501653,0.000198,0.000204,0.000218
633,001001111001,0.000424161213056,0.000408,0.000374,0.00039
634,001001111010,2.9914433411e-05,0.00011,6.4e-05,9.6e-05
635,001001111011,0.000322327204436,0.000326,0.000316,0.000324
636,001001111100,0.00018313928205,0.000176,0.000158,0.000158
637,001001111101,0.001120084757034,0.000612,0.00085,0.00065
638,001001111110,0.000769058942558,0.000386,0.000512,0.0004
639,001001111111,8.9203270762e-05,0.00021,0.000232,0.000306
640,001010000000,0.000179323340582,0.000244,0.000188,0.000176
641,001010000001,0.000171488800724,0.000426,0.000248,0.000326
642,001010000010,0.000296249175627,0.000286,0.000276,0.000252
643,001010000011,0.000955445566454,0.000746,0.000718,0.000606
644,001010000100,8.1324646225e-05,0.000132,8e-05,0.000102
645,001010000101,0.000138587024238,0.000424,0.000296,0.000318
646,001010000110,0.000112514116671,0.000282,0.000192,0.000236
647,001010000111,0.000721999085195,0.000704,0.000594,0.000512
648,001010001000,0.000100615619516,0.000266,0.000168,0.00022
649,001010001001,0.00011972095295,0.000532,0.00033,0.000448
650,001010001010,2.5520014016e-05,0.000116,7.2e-05,0.000138
651,001010001011,0.000349088578732,0.00043,0.000334,0.000318
652,001010001100,0.000107460057777,0.000122,0.000136,0.00011
653,001010001101,2.346155235e-05,0.000274,0.000136,0.000242
654,001010001110,0.000148745381726,0.000258,0.00022,0.000232
655,001010001111,0.00095316100664,0.000702,0.000792,0.000708
656,001010010000,0.000541026858087,0.000354,0.000392,0.000324
657,001010010001,8.2356113314e-05,0.0003,0.000226,0.00031
658,001010010010,0.000458926450319,0.000342,0.000364,0.000312
659,001010010011,0.001749963640269,0.001024,0.001204,0.00091
660,001010010100,2.9643263551e-05,4.6e-05,5.6e-05,0.000122
661,001010010101,0.000118208541152,0.000308,0.000246,0.000334
662,001010010110,0.000282326226653,0.00033,0.000296,0.000292
663,001010010111,0.000660112253846,0.000546,0.000604,0.000534
664,001010011000,0.000108457189951,0.000202,0.000166,0.000182
665,001010011001,0.002365020798672,0.00126,0.001518,0.001202
666,001010011010,0.000104270641812,0.000142,0.00016,0.000168
667,001010011011,0.000263858515478,0.00032,0.00031,0.00037
668,001010011100,9.717595134e-06,8.4e-05,6.2e-05,0.000102
669,001010011101,0.000240818914714,0.000392,0.000282,0.000374
670,001010011110,0.000364742661048,0.000298,0.000256,0.00029
671,001010011111,0.00019495651792,0.000434,0.000354,0.000414
672,001010100000,0.00014741586436,0.000218,0.000196,0.000192
673,001010100001,0.001482257914568,0.000994,0.001064,0.000824
674,001010100010,0.000196498998849,0.000232,0.00025,0.000254
675,001010100011,0.000949077459952,0.00074,0.000734,0.000694
676,001010100100,6.693225021e-06,7.8e-05,5.8e-05,0.0001
677,001010100101,4.127608872e-05,0.000296,0.000204,0.000322
678,001010100110,4.232091192e-06,0.000214,0.0001,0.000162
679,001010100111,0.001047681231055,0.000682,0.000844,0.000744
680,001010101000,0.000959359541615,0.000644,0.000706,0.000592
681,001010101001,0.001545060167173,0.001026,0.001126,0.000848
682,001010101010,0.000258501045787,0.000274,0.000256,0.000248
683,001010101011,3.1933599097e-05,0.000392,0.00026,0.000346
684,001010101100,0.000166573869892,0.000172,0.000144,0.000176
685,001010101101,0.001078940594059,0.00065,0.000816,0.000674
686,001010101110,0.000474002534801,0.000392,0.000408,0.000362
687,001010101111,0.000257465127455,0.000366,0.000294,0.000384
688,001010110000,8.4280149875e-05,0.000186,0.000148,0.000144
689,001010110001,0.000372503770604,0.000444,0.000404,0.000398
690,001010110010,6.9508429991e-05,0.000114,0.000104,0.000104
691,001010110011,6.779528459e-06,0.000194,0.00013,0.000228
692,001010110100,2.0083720219e-05,6.2e-05,4.4e-05,7.6e-05
693,001010110101,0.000393650708444,0.000392,0.000414,0.000404
694,001010110110,5.6840522296e-05,0.000228,0.000174,0.000242
695,001010110111,0.000250740768528,0.000352,0.000286,0.000432
696,001010111000,0.000122246377867,0.000206,0.000144,0.00016
697,001010111001,0.000130923560767,0.00027,0.000188,0.0003
698,001010111010,3.1919722803e-05,0.0001,6.6e-05,0.00011
699,001010111011,7.3024170533e-05,0.000224,0.000154,0.000188
700,001010111100,3.4881534048e-05,7.2e-05,6e-05,8.4e-05
701,001010111101,0.000259512533555,0.000436,0.000334,0.00037
702,001010111110,8.5837023937e-05,0.00015,0.000152,0.000198
703,001010111111,0.000153008252702,0.000246,0.000266,0.000222
704,001011000000,0.000255557553692,0.000304,0.000286,0.000238
705,001011000001,0.001573166022302,0.000966,0.001114,0.000788
706,001011000010,2.0769397231e-05,0.000122,8.2e-05,0.000126
707,001011000011,0.000169967341215,0.000348,0.000248,0.000326
708,001011000100,1.9264724513e-05,5.4e-05,4.8e-05,7.8e-05
709,001011000101,0.000193969308468,0.000362,0.000246,0.00034
710,001011000110,9.7791660803e-05,0.00022,0.000188,0.000182
711,001011000111,0.000427813828688,0.000482,0.000454,0.000472
712,001011001000,0.000980597669272,0.000618,0.00072,0.000592
713,001011001001,0.00128936056962,0.000916,0.00099,0.00088
714,001011001010,0.000208907700466,0.000182,0.000236,0.00021
715,001011001011,0.000711474236784,0.000546,0.000592,0.000458
716,001011001100,6.0382202962e-05,0.000104,0.000102,0.000128
717,001011001101,0.000378829351891,0.000396,0.000362,0.000392
718,001011001110,0.000474055607269,0.000408,0.000396,0.00031
719,001011001111,0.000361405298252,0.00047,0.000378,0.000426
720,001011010000,0.00018416385032,0.000226,0.00019,0.0002
721,001011010001,0.000421701079209,0.00042,0.000398,0.00042
722,001011010010,6.4988701081e-05,0.000146,0.000118,0.000126
723,001011010011,1.0090098791e-05,0.000262,0.000216,0.000312
724,001011010100,0.000141223483117,0.000106,0.000108,0.000148
725,001011010101,0.000375803069235,0.00034,0.000434,0.000362
726,001011010110,0.000262760190538,0.00028,0.000274,0.000262
727,001011010111,0.000991437330146,0.000508,0.000756,0.000656
728,001011011000,0.000174035832658,0.000206,0.00019,0.000198
729,001011011001,0.000251010527565,0.000448,0.000378,0.000448
730,001011011010,6.473654969e-06,0.00011,6.4e-05,0.00012
731,001011011011,0.000157766624708,0.000222,0.000224,0.000232
732,001011011100,4.9228468961e-05,0.000118,0.00011,0.00013
733,001011011101,0.000755387097271,0.00053,0.00069,0.000612
734,001011011110,0.000515686268726,0.000348,0.000438,0.00034
735,001011011111,5.3974241029e-05,0.000294,0.000332,0.000332
736,001011100000,0.000156146910616,0.000272,0.000172,0.00019
737,001011100001,0.000688599420414,0.000654,0.000586,0.000586
738,001011100010,0.000212024480303,0.000228,0.00021,0.000214
739,001011100011,0.000949771744183,0.000606,0.00075,0.000672
740,001011100100,4.4215272896e-05,6.8e-05,0.00011,0.000112
741,001011100101,0.000494199726803,0.000394,0.000512,0.000412
742,001011100110,0.000355335089839,0.000292,0.000306,0.00025
